INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:57,925 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1740739841.4741418
DEBUG 2025-03-31 14:47:57,925 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1740739841.5653963
DEBUG 2025-03-31 14:47:58,352 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:47:58.351894' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:47:58.351894', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:47:58,353 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:47:58,354 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:47:58,355 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:47:59,061 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:47:59,061 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1740739842.3259242
DEBUG 2025-03-31 14:47:59,068 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:47:59,070 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1740739842.1872582
DEBUG 2025-03-31 14:48:08,345 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:48:08.344425' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:48:08.344425', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:48:08,345 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:48:08,346 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:48:08,346 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:49:07,357 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:49:07.355761' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:49:07.355761', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:49:07,358 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:49:07,359 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:49:07,360 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:49:32,441 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:49:32.439232' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:49:32.439232', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:49:32,443 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:49:32,445 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:49:32,445 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:49:38,339 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:49:38.339094' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:49:38.339094', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:49:38,340 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:49:38,341 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:49:38,341 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:49:48,346 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:49:48.344860' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:49:48.344860', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:49:48,347 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:49:48,349 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:49:48,350 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:49:58,361 utils (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-03-31 11:49:58.357250' AND "django_session"."session_key" = 's3es4jnw127vx9il75m1j4qmo3wolhhi') LIMIT 21; args=('2025-03-31 11:49:58.357250', 's3es4jnw127vx9il75m1j4qmo3wolhhi'); alias=default
DEBUG 2025-03-31 14:49:58,362 utils (0.000) SELECT "orders_customuser"."id", "orders_customuser"."password", "orders_customuser"."last_login", "orders_customuser"."is_superuser", "orders_customuser"."username", "orders_customuser"."first_name", "orders_customuser"."last_name", "orders_customuser"."email", "orders_customuser"."is_staff", "orders_customuser"."is_active", "orders_customuser"."date_joined", "orders_customuser"."real_name", "orders_customuser"."phone_number", "orders_customuser"."address" FROM "orders_customuser" WHERE "orders_customuser"."id" = 4 LIMIT 21; args=(4,); alias=default
DEBUG 2025-03-31 14:49:58,363 utils (0.000) SELECT "orders_notification"."id", "orders_notification"."user_id", "orders_notification"."message", "orders_notification"."created_at", "orders_notification"."is_read" FROM "orders_notification" WHERE (NOT "orders_notification"."is_read" AND "orders_notification"."user_id" = 4) ORDER BY "orders_notification"."created_at" DESC; args=(4,); alias=default
INFO 2025-03-31 14:49:58,363 basehttp "GET /get-notifications/ HTTP/1.1" 200 21
DEBUG 2025-03-31 14:50:02,702 autoreload File D:\website\bakery_order_system\orders\middleware.py previous mtime: 1743421236.4668927, current mtime: 1743421802.3016906
DEBUG 2025-03-31 14:50:02,702 autoreload D:\website\bakery_order_system\orders\middleware.py notified as changed. Signal results: [(<function template_changed at 0x0000018D985B5BC0>, None), (<function translation_file_changed at 0x0000018D9979B420>, None)].
INFO 2025-03-31 14:50:02,702 autoreload D:\website\bakery_order_system\orders\middleware.py changed, reloading.
INFO 2025-03-31 14:50:03,245 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:50:03,246 autoreload Waiting for apps ready_event.
DEBUG 2025-03-31 14:50:03,254 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-03-31 14:50:03,570 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates with glob **/*.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\orders\templates with glob **/*.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates with glob **/*.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\orders\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,571 autoreload Watching dir D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\locale with glob **/*.mo.
DEBUG 2025-03-31 14:50:03,590 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-03-31 14:50:03,592 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-03-31 14:50:03,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\proactor_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1740739842.4880896
DEBUG 2025-03-31 14:50:03,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\signal.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1740739840.9502058
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1740739840.841565
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740739842.5143888
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\signals.py first seen with mtime 1743409870.2101593
DEBUG 2025-03-31 14:50:03,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:50:03,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_adapters.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_tasks.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1740739844.2230394
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1740739967.522024
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\headers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\idna\intranges.py first seen with mtime 1740743817.4182453
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\cookies.py first seen with mtime 1740743817.5470576
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\header.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1740739842.4770143
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1740743817.2908485
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pprint.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1740739842.1852634
DEBUG 2025-03-31 14:50:03,706 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1740739841.4792123
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pstats.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\unicodedata.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:50:03,706 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\wsgiref\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,707 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\warnings.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\templates\panel.py first seen with mtime 1743409870.2181113
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740739842.5595016
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1740743817.2875662
DEBUG 2025-03-31 14:50:03,707 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\readers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\settings.py first seen with mtime 1740739967.5210242
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1740739842.5225856
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1740739841.3829596
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\decorators.py first seen with mtime 1743409870.1756935
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1740739842.5755599
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\orders\admin.py first seen with mtime 1742980660.5819614
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1740739842.4791129
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1740739842.5104036
DEBUG 2025-03-31 14:50:03,707 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\test\html.py first seen with mtime 1740739842.5624664
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1740739842.513391
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\toolbar.py first seen with mtime 1743409870.1766925
DEBUG 2025-03-31 14:50:03,708 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1740739842.572568
DEBUG 2025-03-31 14:50:03,708 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\lzma.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1740739842.527789
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740739841.0692942
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1740739842.4720278
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1740739842.5522814
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1740739842.50618
DEBUG 2025-03-31 14:50:03,708 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\urllib\response.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,708 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_ctypes.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\url.py first seen with mtime 1740743817.2908485
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1740739842.468794
DEBUG 2025-03-31 14:50:03,708 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1740740057.5371578
DEBUG 2025-03-31 14:50:03,709 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\statistics.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740739842.46472
DEBUG 2025-03-31 14:50:03,709 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,709 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\sysconfig\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1740739842.5745628
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1740739844.2222016
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1740739840.9528213
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\models.py first seen with mtime 1740743817.5480795
DEBUG 2025-03-31 14:50:03,709 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_util.py first seen with mtime 1740740057.5625823
DEBUG 2025-03-31 14:50:03,709 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1740739842.4730248
DEBUG 2025-03-31 14:50:03,710 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\util.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1740739842.5104036
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740739842.5502858
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\redirects.py first seen with mtime 1743409870.209162
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1740739842.5051825
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740739840.84356
DEBUG 2025-03-31 14:50:03,710 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\NodeFilter.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,710 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\auth.py first seen with mtime 1740743817.5460656
DEBUG 2025-03-31 14:50:03,710 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\glob.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,710 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\_colorize.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,711 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\validators.py first seen with mtime 1740739844.1140127
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1740739841.4792123
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740739842.5245814
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1740739842.5674524
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740739842.5674524
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1740739842.507178
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1740739842.5765574
DEBUG 2025-03-31 14:50:03,711 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\copy.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1740739840.840568
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740739842.5185685
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:50:03,711 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1740739842.5664551
DEBUG 2025-03-31 14:50:03,711 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\mixins.py first seen with mtime 1728289608.0
