INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,733 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1740739844.2222016
DEBUG 2025-03-31 14:47:56,733 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740739842.5502858
DEBUG 2025-03-31 14:47:56,733 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\_base.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,733 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_uuid.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,733 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\_policybase.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,733 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_collections.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,734 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_adapters.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1740739842.5051825
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\library.py first seen with mtime 1740739842.5562701
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740739842.4710305
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1740739841.478129
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1740743817.4905226
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1740739842.526576
DEBUG 2025-03-31 14:47:56,734 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\encodings\idna.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1740739841.3839567
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\request.py first seen with mtime 1740743817.2886834
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740739841.0692942
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1740739842.1912475
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\__init__.py first seen with mtime 1740743817.2806127
DEBUG 2025-03-31 14:47:56,734 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\sslproto.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,734 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1740743817.2845743
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1740739840.9492023
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1740739842.5787065
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1740740057.5242345
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1740739842.555274
DEBUG 2025-03-31 14:47:56,735 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\_encoded_words.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,735 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\unittest\loader.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\charset_normalizer\models.py first seen with mtime 1740743817.49454
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740739842.5595016
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1740739842.519595
DEBUG 2025-03-31 14:47:56,735 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\minidom.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\status_codes.py first seen with mtime 1740743817.5492437
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1740739842.5502858
DEBUG 2025-03-31 14:47:56,735 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1740739842.5745628
DEBUG 2025-03-31 14:47:56,735 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1740739842.5225856
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1740739842.3249161
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\test\signals.py first seen with mtime 1740739842.5634634
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:47:56,736 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\subprocess.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1740739842.5745628
DEBUG 2025-03-31 14:47:56,736 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,736 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_queue.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1740739841.478129
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1740739842.5502858
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_util.py first seen with mtime 1740740057.5625823
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740739842.5775547
DEBUG 2025-03-31 14:47:56,736 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1740739844.2222016
DEBUG 2025-03-31 14:47:56,736 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\compat.py first seen with mtime 1740743817.5470576
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\static.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pathlib\_local.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\xmlbuilder.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740739842.4750197
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\relations.py first seen with mtime 1740739844.1110208
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1740739842.5584764
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\concurrent\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1740739842.394992
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\decorators.py first seen with mtime 1743409870.1756935
DEBUG 2025-03-31 14:47:56,737 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740739841.2931857
DEBUG 2025-03-31 14:47:56,737 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_adapters.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\random.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\_markupbase.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\signals.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\selector_events.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\readers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1740739842.5715706
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1740739842.5847213
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\certs.py first seen with mtime 1740743817.5470576
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1740739844.2230394
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1740739842.5705726
DEBUG 2025-03-31 14:47:56,738 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1740739842.5797045
DEBUG 2025-03-31 14:47:56,738 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\domreg.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740739842.5695758
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1740739842.4587057
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\opcode.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\format_helpers.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1740739842.4921308
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1740739842.4597037
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1740739841.068297
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\contextlib.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1740739842.50618
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\traceback.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\urllib\parse.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,739 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1740739842.5664551
DEBUG 2025-03-31 14:47:56,740 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\text.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\response.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\timer.py first seen with mtime 1743409870.2111735
DEBUG 2025-03-31 14:47:56,740 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_text.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\packages.py first seen with mtime 1740743817.5480795
DEBUG 2025-03-31 14:47:56,740 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\select.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1740739842.572568
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1740739842.46472
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1740739842.517381
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740739842.4911335
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1740739842.4750197
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\apps.py first seen with mtime 1742803609.9005973
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1740743817.2815826
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1740743817.2898495
DEBUG 2025-03-31 14:47:56,740 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1740739841.072421
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1740739842.5797045
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1740739842.4740222
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1740739842.46472
DEBUG 2025-03-31 14:47:56,741 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\fnmatch.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\request.py first seen with mtime 1740739844.112018
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1740739842.5816991
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:47:56,741 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\constants.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1740739842.5605013
DEBUG 2025-03-31 14:47:56,741 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\_weakrefset.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1740739842.513391
DEBUG 2025-03-31 14:47:56,741 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\base.html first seen with mtime 1743409870.2221
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\redirect.html first seen with mtime 1743409870.2230983
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\panel_button.html first seen with mtime 1743409870.2230983
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\panel_content.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\includes\theme_selector.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:47:56,742 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\alerts.html first seen with mtime 1743409870.2240946
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\cache.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\headers.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\history.html first seen with mtime 1743409870.225092
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\history_tr.html first seen with mtime 1743409870.2260892
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\profiling.html first seen with mtime 1743409870.2260892
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\request.html first seen with mtime 1743409870.2270865
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\request_variables.html first seen with mtime 1743409870.2270865
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\settings.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\signals.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql.html first seen with mtime 1743409870.2276006
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_explain.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_profile.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_select.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\staticfiles.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\templates.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\template_source.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\timer.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\versions.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\css.html first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\preload_css.html first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders first seen with mtime 1743361576.5125327
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\__init__.py first seen with mtime 1732455040.9698226
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\about.html first seen with mtime 1742397076.565004
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\admin_form.html first seen with mtime 1742924793.8061457
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\apple_pay_payment.html first seen with mtime 1741354302.8746526
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\base.html first seen with mtime 1743013207.4262812
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\cart.html first seen with mtime 1742750888.761149
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\catalog.html first seen with mtime 1743015837.1484592
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\change_password.html first seen with mtime 1742750888.7571645
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\comments.html first seen with mtime 1743195066.5869913
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\edit_profile.html first seen with mtime 1742750888.7471857
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\index.html first seen with mtime 1743195415.8643234
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\login.html first seen with mtime 1742750888.7372127
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\navigation.html first seen with mtime 1742984537.7071817
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\order_form.html first seen with mtime 1743148964.1331086
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\order_success.html first seen with mtime 1742750888.7332237
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\product_detail.html first seen with mtime 1743361576.5125327
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\product_list.html first seen with mtime 1742750888.785097
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\profile.html first seen with mtime 1743195256.241745
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\register.html first seen with mtime 1742922139.6511302
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\user_orders.html first seen with mtime 1740999821.1320868
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\__init__.py first seen with mtime 1732455040.9698226
