INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,743 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_explain.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_profile.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\sql_select.html first seen with mtime 1743409870.22855
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\staticfiles.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\templates.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\template_source.html first seen with mtime 1743409870.2295492
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\timer.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templates\debug_toolbar\panels\versions.html first seen with mtime 1743409870.2305467
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:47:56,744 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\css.html first seen with mtime 1742803609.9015908
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templates\tailwind\tags\preload_css.html first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders first seen with mtime 1743361576.5125327
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\__init__.py first seen with mtime 1732455040.9698226
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\about.html first seen with mtime 1742397076.565004
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\admin_form.html first seen with mtime 1742924793.8061457
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\apple_pay_payment.html first seen with mtime 1741354302.8746526
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\base.html first seen with mtime 1743013207.4262812
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\cart.html first seen with mtime 1742750888.761149
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\catalog.html first seen with mtime 1743015837.1484592
DEBUG 2025-03-31 14:47:56,745 autoreload File D:\website\bakery_order_system\orders\templates\orders\change_password.html first seen with mtime 1742750888.7571645
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\comments.html first seen with mtime 1743195066.5869913
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\edit_profile.html first seen with mtime 1742750888.7471857
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\index.html first seen with mtime 1743195415.8643234
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\login.html first seen with mtime 1742750888.7372127
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\navigation.html first seen with mtime 1742984537.7071817
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\order_form.html first seen with mtime 1743148964.1331086
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\order_success.html first seen with mtime 1742750888.7332237
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\product_detail.html first seen with mtime 1743361576.5125327
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\product_list.html first seen with mtime 1742750888.785097
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\profile.html first seen with mtime 1743195256.241745
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\register.html first seen with mtime 1742922139.6511302
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\user_orders.html first seen with mtime 1740999821.1320868
DEBUG 2025-03-31 14:47:56,746 autoreload File D:\website\bakery_order_system\orders\templates\orders\__init__.py first seen with mtime 1732455040.9698226
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1740739844.2047198
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1740739844.2047198
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,747 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1740739844.2057168
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1740739844.206564
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,748 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1740739844.2075682
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,749 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1740739844.2122626
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1740739844.21326
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1740739844.2135124
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1740739844.2145112
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,750 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1740739844.2155085
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1740739844.2161365
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1740739844.2171352
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,751 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1740739844.2182124
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1740739844.2192101
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1740739844.2202067
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1740739844.208636
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,752 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1740739844.209633
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1740739844.2106304
DEBUG 2025-03-31 14:47:56,753 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1740739844.211264
DEBUG 2025-03-31 14:47:56,754 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1743409870.2051706
DEBUG 2025-03-31 14:47:56,754 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1743409870.2041743
DEBUG 2025-03-31 14:47:56,754 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\sv_SE\LC_MESSAGES\django.mo first seen with mtime 1743409870.2031767
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1743409870.20118
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1743409870.200179
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1743409870.1991818
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1743409870.1981843
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1743409870.1971855
DEBUG 2025-03-31 14:47:56,755 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1743409870.1963193
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ko\LC_MESSAGES\django.mo first seen with mtime 1743409870.1946454
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1743409870.1936471
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\it\LC_MESSAGES\django.mo first seen with mtime 1743409870.1926498
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\id\LC_MESSAGES\django.mo first seen with mtime 1743409870.1906552
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\he\LC_MESSAGES\django.mo first seen with mtime 1743409870.189658
DEBUG 2025-03-31 14:47:56,756 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1743409870.1886606
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fi\LC_MESSAGES\django.mo first seen with mtime 1743409870.1866674
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1743409870.1856685
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\es\LC_MESSAGES\django.mo first seen with mtime 1743409870.1836739
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\en\LC_MESSAGES\django.mo first seen with mtime 1743409870.1836739
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\de\LC_MESSAGES\django.mo first seen with mtime 1743409870.1826773
DEBUG 2025-03-31 14:47:56,757 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1743409870.18168
DEBUG 2025-03-31 14:47:56,758 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\ca\LC_MESSAGES\django.mo first seen with mtime 1743409870.180682
DEBUG 2025-03-31 14:47:56,758 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\locale\bg\LC_MESSAGES\django.mo first seen with mtime 1743409870.1797128
DEBUG 2025-03-31 14:47:56,760 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1740739844.1858282
DEBUG 2025-03-31 14:47:56,760 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1740739844.1858282
DEBUG 2025-03-31 14:47:56,760 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:47:56,760 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:47:56,760 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1740739844.184831
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1838336
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1838336
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1740739844.1828349
DEBUG 2025-03-31 14:47:56,761 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1740739844.1811182
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1740739844.1800914
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1740739844.1800914
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1740739844.1797526
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:47:56,762 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1740739844.1787548
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
DEBUG 2025-03-31 14:47:56,763 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1740739844.1776888
